190	CHEBI:57327
191	P21583
192	P10721
193	CHEBI:3647
194	P14416
195	CHEBI:64045
196	P35462
197	CHEBI:8212
198	CHEBI:18243
199	CHEBI:3181
200	CHEBI:5613
201	CHEBI:3766
202	CHEBI:48538
203	CHEBI:31515
204	P06733
205	P01106
206	P06493
207	P62820
208	Q05655
209	P01024
210	Q12913
211	P27361
212	P28482
213	P14921
214	P06400
215	P01112
216	Q13131
217	P14859
218	P01137
219	P17301
220	P26006
221	P01584
222	P01031
223	P21730
224	P49840
225	O14958
226	Q13177
227	P62753
228	CHEBI:4868
229	P11137
230	P78559
231	P11831
232	P15923
233	P15172
234	P15090
235	P20823
236	P17516
237	Q14541
238	P35680
239	P02768
240	P41235
241	P08069
242	P08476
243	P27037
244	P11171
245	CHEBI:10112
246	P09917
247	P20936
248	CHEBI:681569
249	P54098
250	Q9UHN1
251	P49643
252	P49642
253	P06746
254	CHEBI:6456
255	Q99250
256	CHEBI:8107
257	CHEBI:9948
258	CHEBI:3387
259	Q6ISU1
260	P43403
261	P67870
262	P49716
263	P07101
264	P13569
265	P20783
266	Q16288
267	P61925
268	P01130
269	CHEBI:75988
270	P29966
271	P17676
272	P01178-PRO_0000020495
273	P30559
274	P01185
275	P30518
276	P41240
277	Q12972
278	Q9NQ66
279	P29992
280	P09038
281	P22455
282	P10767
283	P05230
284	P16333
285	P08620
286	CHEBI:50838
287	P08235
288	P08700
289	P26951
290	P62873
291	Q00722
292	P00750
293	P00747
294	Q9BXH1
295	Q07812
296	P37173
297	P61812
298	P13725
299	P42702
300	CHEBI:4814
301	P30556
302	Q15139
303	P28702
304	P19793
305	P13631
306	P48443
307	P23109
308	CHEBI:16027
309	CHEBI:17202
310	CHEBI:28938
311	P15927
312	Q8IW41
313	P31152
314	Q13976
315	P29475
316	CHEBI:49552
317	P00441
318	P04179
319	P08294
320	P15382
321	CHEBI:2710
322	CHEBI:17347
323	Q02156
324	P05783
325	CHEBI:59173
326	P00734
327	CHEBI:63618
328	P17706
329	P04198
330	P49895
331	P30990
332	P30989
333	P10586
334	P25963
335	Q04206
336	P19838
337	P47736
338	CHEBI:27999
339	CHEBI:5441
340	CHEBI:9150
341	P36507
342	Q15835
343	CHEBI:90960
344	P02545
345	P27986
346	P21802
347	P16220
348	P50613
349	P04049
350	P35568
351	P10415
352	Q15418
353	O75676
354	Q8N5S9
355	Q14012
356	P48729
357	P17931
358	P24394
359	P31785
360	P25490
361	P15531
362	P63092
363	P50148
364	CHEBI:52289
365	P42336
366	P22392
367	P34130
368	Q16620
369	Q14766
370	P05362
371	P20702
372	P23560
373	P02671
374	P00748
375	P03951
376	Q8NEV1
377	P00451
378	P19086
379	Q13002
380	Q10586
381	P05062
382	Q02930
383	P15514
384	P11362
385	P11836
386	P21817
387	P23409
388	P17661
389	P13349
390	P61244
391	Q02363
392	P41134
393	Q16822
394	O15264
395	P16949
396	P27930
397	P08034
398	P04899
399	Q08828
400	P08754
401	P37059
402	P11717
403	CHEBI:17263
404	P40189
405	CHEBI:36798
406	CHEBI:2666
407	P00519
408	P04629
409	Q05209
410	P17174
411	P98066
412	P08631
413	P07948
414	P16885
415	P06241
416	P12034
417	P18031
418	Q16665
419	P15692
420	P62993
421	Q07889
422	P15056
423	Q02750
424	O00443
425	P23771
426	P01732
427	Q01094
428	Q16821
429	P04637
430	P38936
431	P29122
432	P09958
433	Q16816
434	P15336
435	P18433
436	P06850
437	P14780
438	P10915
439	CHEBI:50692
440	CHEBI:50885
441	CHEBI:17650
442	CHEBI:16973
443	P08253
444	CHEBI:27584
445	P08254
446	P09238
447	P09237
448	CHEBI:41879
449	Q92686
450	P05129
451	Q9BRC7
452	CHEBI:16595
453	P11802
454	Q99062
455	P14210
456	P08581
457	P17693
458	P30511
459	P10321
460	P01275
461	P43220
462	P10242
463	P13747
464	Q13370
465	P29350
466	P29353
467	P26927
468	Q04912
469	Q00987
470	Q13077
471	Q12933
472	P20333
473	Q03721
474	P30305
475	P30279
476	P29597
477	P17181
478	CHEBI:9737
479	P00374
480	P01241
481	P16471
482	P04070
483	P12259
484	P15498
485	Q13588
486	P46108
487	Q13905
488	P06401
489	P08575
490	P07196
491	P32970
492	P26842
493	Q06203
494	CHEBI:58681
495	P30307
496	CHEBI:93235
497	CHEBI:64122
498	CHEBI:73297
499	CHEBI:92234
500	CHEBI:111176
501	CHEBI:64119
502	CHEBI:109533
503	CHEBI:10454
504	P03971
505	Q16671
506	P41236
507	P60953
508	P63000
509	Q13153
510	CHEBI:32957
511	Q92633
512	Q9HBW0
513	Q9UBY5
514	Q06124
515	P20700
516	P28336
517	CHEBI:29108
518	P07949
519	P49715
520	P00740
521	P13232
522	P16871
523	P28289
524	P06753
525	P12644
526	Q13873
527	P15976
528	Q13351
529	P09769
530	P23769
531	P41279
532	Q13233
533	P45983
534	Q14643
535	P50458
536	P01215
537	Q02297
538	P08123
539	O14511
540	P21860
541	P50552
542	P01562
543	P40879
544	P01583
545	Q12986
546	P01903
547	P17844
548	P15924
549	P09172
550	CHEBI:33569
551	CHEBI:33568
552	P11086
553	O94856
554	Q01484
555	Q12955
556	P16157
557	O00533
558	P20916
559	Q92823
560	P33527
561	P08183
562	Q16566
563	CHEBI:93185
564	P30531
565	CHEBI:91734
566	CHEBI:92744
567	CHEBI:9586
568	P51959
569	Q8IWI9
570	P50539
571	P16615
572	Q14582
573	Q9Y6D9
574	Q99583
575	Q9BW11
576	Q03135
577	P24385
578	CHEBI:6762
579	P35367
580	CHEBI:18295
581	CHEBI:84116
582	CHEBI:4464
583	CHEBI:3561
584	CHEBI:4046
585	P09651
586	P00558
587	P53004
588	CHEBI:57977
589	P30043
590	CHEBI:57991
591	P14138
592	P24530
593	CHEBI:4786
594	CHEBI:9649
595	CHEBI:4784
596	Q00526
597	Q00534
598	CHEBI:32296
599	P07437
600	P10747
601	P22314
602	P45984
603	P00540
604	CHEBI:4798
605	P21964
606	CHEBI:64098
607	P35368
608	P35348
609	CHEBI:9398
610	CHEBI:40751
611	P25100
612	CHEBI:7862
613	CHEBI:135929
614	CHEBI:6839
615	CHEBI:8364
616	CHEBI:8081
617	CHEBI:103931
618	Q92569
619	Q96RR4
620	P17542
621	P18075
622	Q9Y624
623	P42262
624	Q14524
625	P49137
626	P05771-2
627	P19419
628	Q16539
629	P62714
630	P24534
631	Q13625
632	Q96A00
633	Q13490
634	Q13489
635	Q5S007
636	P26038
637	Q05397
638	P10912
639	Q14393
640	Q06418
641	P07225
642	P30530
643	P42261
644	P46734
645	P45985
646	P29459
647	P29460
648	P42701
649	Q06643
650	P36941
651	P01374
652	P25098
653	P21462
654	Q99933
655	Q92934
656	Q07817
657	P05981
658	P08709
659	CHEBI:75401
660	CHEBI:37459
661	P12643
662	CHEBI:1219
663	P02771
664	CHEBI:32168
665	CHEBI:681
666	CHEBI:6005
667	P36894
668	P21359
669	Q04771
670	Q03052
671	Q01344
672	O60674
673	P23458
674	P15260
675	Q9Y4H2
676	P49888
677	CHEBI:136582
678	Q9UGU0
679	Q13136
680	Q9P0J1
681	P08559
682	P02649
683	P10636
684	Q15119
685	Q15118
686	Q16654
687	P26651
688	CHEBI:50122
689	P37231
690	P60983
691	P32519
692	P09429
693	P22415
694	P19544
695	Q02962
696	P26583
697	P09086
698	P42224
699	P68104
700	P08913
701	P28562
702	Q13115
703	P16234
704	P17480
705	Q14814
706	P61970
707	P37198
708	P15173
709	Q02078
710	Q06413
711	P30304
712	P36897
713	P19438
714	Q15628
715	P01116
716	P25445
717	Q13546
718	Q16649
719	P18146
720	P52799
721	P54753
722	P42772
723	P10082
724	P50391
725	P01298
726	P01303
727	CHEBI:9927
728	Q13323
729	Q9UKB1
730	Q8WWG1
731	Q15303
732	P56975
733	Q13362
734	P35354
735	CHEBI:57405
736	P23219
737	CHEBI:82629
738	P20248
739	P35638
740	P50548
741	P22413
742	CHEBI:9168
743	P42345
744	P08567
745	P38484
746	P43405
747	P14384
748	P15169
749	Q16659
750	P54764
751	P20963
752	P11168
753	Q15149
754	P42771
755	P12272
756	Q03431
757	CHEBI:16236
758	P23416
759	P07288
760	P23415
761	P42773
762	P05067
763	Q16581
764	Q13094
765	Q12866
766	P15907
767	P20273
768	O75116
769	P24844
770	Q13464
771	CHEBI:2788
772	P18825
773	P62942
774	Q8N488
775	P15509
776	Q96IZ0
777	P08473
778	Q14494
779	P15559
780	Q16236
781	P07339
782	Q15714
783	P23582
784	Q16584
785	P04075
786	P07332
787	P11274
788	P21673
789	Q13224
790	P11166
791	P32004
792	P45452
793	P02458
794	Q13029
795	P09601
796	P03956
797	Q01892
798	Q06187
799	P10398
800	P22681
801	P49761
802	Q07955
803	CHEBI:58885
804	P30101
805	Q16851
806	CHEBI:46398
807	Q16512
808	Q9HAZ1
809	P49760
810	P22680
811	P49759
812	Q13158
813	P05113
814	P35442
815	Q08722
816	P20366
817	P21452
818	P08100
819	P11488
820	O95644
821	P05112
822	Q08499
823	O14974
824	CHEBI:16382
825	Q92813
826	P78337
827	P28069
828	P01588
829	P18846
830	Q15349
831	O00716
832	Q14186
833	Q14209
834	P05231
835	P08887
836	Q9C0H9
837	P31751
838	P08047
839	P16435
840	Q8TEM1
841	O15520
842	O76093
843	O60258
844	P11487
845	Q92793
846	Q16633
847	P52564
848	CHEBI:8707
849	P28566
850	CHEBI:32316
851	P28223
852	CHEBI:71257
853	P28222
854	CHEBI:9122
855	CHEBI:10119
856	P30939
857	CHEBI:7735
858	CHEBI:93369
859	P28221
860	CHEBI:78549
861	P08908
862	P21917
863	CHEBI:8871
864	CHEBI:82978
865	O95382
866	Q13705
867	P18089
868	P36896
869	P01009
870	Q07954
871	P01008
872	Q05923
873	Q13191
874	P14598
875	P24864
876	P25788
877	P33316-2
878	P28360
879	P20226
880	P14784
881	P52657
882	P00736
883	CHEBI:28487
884	Q05940
885	CHEBI:6123
886	P54219
887	CHEBI:9467
888	P06730
889	Q9NYJ8
890	O43318
891	Q16658
892	Q15750
893	Q9P0L2
894	P27816
895	Q13322
896	Q14451
897	P48730
898	P49810
899	P52945
900	P35557
901	P42681
902	CHEBI:64317
903	P13945
904	Q00613
905	P61011
906	Q01130
907	P35612
908	P35611
909	Q05513
910	P11308
911	P43268
912	P61586
913	P42229
914	P51617
915	Q9Y4K3
916	P12318
917	P31995
918	P09629
919	P31994
920	P51451
921	Q13683
922	Q92918
923	O95819
924	P28356
925	P31277
926	P28358
927	P14653
928	P09630
929	P14651
930	P31249
931	Q16644
932	P04792
933	O60266
934	Q16678
935	CHEBI:62845
936	Q99750
937	P18509
938	P41586
939	P01178-PRO_0000020496
940	Q92783
941	P49335
942	P20265
943	P20264
944	O00198
945	Q16549
946	P28324
947	Q02548
948	O75626
949	CHEBI:16618
950	O15530
951	P41970
952	P15954
953	Q15797
954	Q06481
955	Q9BUB5
956	P23677
957	Q9HBH9
958	P42574
959	O76075
960	O00712
961	P08651
962	Q14938
963	O00273
964	P48740
965	P0C0L4
966	P11226
967	O00187
968	P0C0L5
969	P14317
970	CHEBI:4650
971	P41145
972	P50461
973	CHEBI:7982
974	CHEBI:7459
975	CHEBI:4901
976	CHEBI:7454
977	CHEBI:7458
978	CHEBI:3216
979	CHEBI:73358
980	P01213
981	CHEBI:9591
982	P34741
983	P52732
984	Q9Y6R4
985	P23946
986	P05305
987	Q15643
988	Q04759
989	P32942
990	Q99081
991	P99999
992	O14727
993	Q02535
994	Q00978
995	P52630
996	Q08345
997	O00459
998	CHEBI:134846
999	P24941
1000	Q99576
1001	P02452
1002	CHEBI:47781
1003	P31645
1004	Q14469
1005	Q13164
1006	Q9UBN6
1007	P50591
1008	CHEBI:9738
1009	P23975
1010	CHEBI:93274
1011	CHEBI:47780
1012	CHEBI:8597
1013	CHEBI:47782
1014	CHEBI:8060
1015	CHEBI:4710
1016	CHEBI:5118
1017	Q01959
1018	CHEBI:7936
1019	Q99767
1020	P61764
1021	O96018
1022	Q16623
1023	Q02410
1024	P35968
1025	P17275
1026	Q13901
1027	P20393
1028	Q02790
1029	P16144
1030	P48736
1031	O00329
1032	P42338
1033	O14944
1034	Q9Y6X2
1035	P40763
1036	P52333
1037	P52952
1038	P10916
1039	Q99640
1040	Q15327
1041	Q14242
1042	P16581
1043	Q14190
1044	P27540
1045	P81133
1046	P25791
1047	P25800
1048	P78536
1049	Q16619
1050	CHEBI:7476
1051	CHEBI:5855
1052	P24666
1053	CHEBI:49662
1054	CHEBI:8888
1055	Q99558
1056	P14061
1057	CID:9817231
1058	Q99720
1059	P27635
1060	Q08881
1061	Q8IZP0
1062	CHEBI:15891
1063	CHEBI:15428
1064	CHEBI:16958
1065	P78347
1066	P29120
1067	Q8NEB9
1068	CHEBI:17283
1069	Q99570
1070	Q99683
1071	P33241
1072	P53779
1073	P21333
1074	CHEBI:7851
1075	CHEBI:8207
1076	CHEBI:15355
1077	CHEBI:134764
1078	CHEBI:3084
1079	CHEBI:94038
1080	CHEBI:38322
1081	CHEBI:3385
1082	CHEBI:2814
1083	CHEBI:92418
1084	O75173
1085	P16112
1086	P29323
1087	Q9UNA0
1088	Q13753
1089	P27694
1090	P09884
1091	Q8N4C8
1092	Q12809
1093	P48023
1094	Q7Z6M1
1095	P20645
1096	Q13541
1097	Q15389
1098	Q02763
1099	CHEBI:51164
1100	CHEBI:3380
1101	CHEBI:50212
1102	CHEBI:584020
1103	CHEBI:8499
1104	P68032
1105	CHEBI:116962
1106	Q9BYF1
1107	CHEBI:43755
1108	P33076
1109	P48382
1110	P39905
1111	O00451
1112	P10243
1113	P53778
1114	P00338
1115	P29376
1116	Q02447
1117	Q9UER7
1118	Q9UQQ2
1119	CHEBI:8772
1120	P09668
1121	P02818
1122	CHEBI:44616
1123	CHEBI:41922
1124	CHEBI:27974
1125	P35555
1126	P25774
1127	P07711
1128	P07858
1129	CHEBI:28088
1130	CHEBI:31669
1131	CHEBI:8249
1132	CHEBI:6741
1133	P07585
1134	Q99626
1135	P09848
1136	Q99075
1137	SID:46508054
1138	P56178
1139	Q07687
1140	P35548
1141	Q99748
1142	P56159
1143	O15357
1144	P17752
1145	P16109
1146	P15407
1147	P42679
1148	Q13671
1149	P63096
1150	O14939
1151	P54646
1152	O00763
1153	Q9P1A6
1154	P78352
1155	Q15398
1156	O14490
1157	Q9Y2H0
1158	O95886
1159	CHEBI:135736
1160	P25101
1161	Q92956
1162	O00463
1163	Q13315
1164	Q13950
1165	Q8WU20
1166	P10275
1167	P32927
1168	Q99759
1169	P01133
1170	O00470
1171	P35453
1172	Q16875
1173	CHEBI:28602
1174	P35452
1175	CHEBI:57634
1176	Q16552
1177	Q96F46
1178	P31269
1179	P01023
1180	P20742
1181	CHEBI:57795
1182	CHEBI:58456
1183	O60331
1184	CHEBI:30616
1185	P48426
1186	CHEBI:456216
1187	CHEBI:58178
1188	P63104
1189	P27348
1190	P55211
1191	P16519
1192	P17948
1193	Q12968
1194	P27987
1195	CHEBI:3720
1196	CHEBI:9453
1197	P52797
1198	P54756
1199	Q9Y219
1200	P46531
1201	Q15375
1202	P52803
1203	P29320
1204	O43921
1205	P29322
1206	P98172
1207	P54760
1208	P20827
1209	P29317
1210	Q15768
1211	P52798
1212	P21709
1213	P54821
1214	P06396
1215	Q92765
1216	Q9H1J5
1217	P04628
1218	O14920
1219	Q15653
1220	O15111
1221	Q01844
1222	P26045
1223	O00253
1224	P41968
1225	O14733
1226	P32245
1227	Q13485
1228	Q15796
1229	P00738
1230	O00238
1231	Q07666
1232	P01344
1233	CHEBI:251408
1234	P22303
1235	CHEBI:8428
1236	P28067
1237	P06734
1238	P28068
1239	CHEBI:9445
1240	P01222
1241	Q12879
1242	P20809
1243	Q9UBD9
1244	P15018
1245	P26441
1246	P54296
1247	P19525
1248	P01189
1249	Q04721
1250	Q06330
1251	Q00653
1252	Q99966
1253	P40259
1254	CHEBI:28502
1255	CHEBI:5553
1256	P11912
1257	CHEBI:5558
1258	CHEBI:46631
1259	Q9Y243
1260	CHEBI:3175
1261	O60942
1262	CHEBI:33699
1263	CHEBI:92386
1264	CHEBI:4466
1265	P05787
1266	P17302
1267	P09874
1268	P98170
1269	CHEBI:7822
1270	P08238
1271	P29474
1272	O14654
1273	P26715
1274	Q93045
1275	Q9UNA1
1276	Q8WWY8
1277	P38435
1278	P00742
1279	P22670
1280	Q01726
1281	O43174
1282	CHEBI:15367
1283	P51610
1284	O43889
1285	O15123
1286	P55042
1287	Q13574
1288	O75353
1289	P05026
1290	P35813
1291	Q14790
1292	P55210
1293	CHEBI:9566
1294	P55957
1295	CHEBI:64131
1296	CID:127728
1297	CHEBI:32182
1298	CHEBI:64191
1299	CHEBI:91845
1300	CHEBI:92005
1301	CID:11957727
1302	CHEBI:135244
1303	CID:57347
1304	CHEBI:28790
1305	CHEBI:3223
1306	CHEBI:92250
1307	CHEBI:64101
1308	CHEBI:9233
1309	CHEBI:125619
1310	CHEBI:91549
1311	CHEBI:92070
1312	CHEBI:93578
1313	CID:122187
1314	P55212
1315	P15153
1316	CHEBI:48292
1317	CHEBI:73364
1318	CID:55752
1319	CID:163925
1320	CHEBI:64203
1321	CID:131907
1322	Q12851
1323	Q15759
1324	O75582
1325	Q13017
1326	P84022
1327	P15941
1328	Q9NRY4
1329	CHEBI:9434
1330	Q5T4W7
1331	O60609
1332	P06127
1333	P24468
1334	O15392
1335	O95405
1336	CHEBI:16412
1337	O00206
1338	CHEBI:27881
1339	P35869
1340	P04798
1341	Q05086
1342	P33993
1343	P58417
1344	P58400
1345	Q9Y4C0
1346	Q9ULB1
1347	O43526
1348	O43525
1349	P62826
1350	O43592
1351	P41159
1352	P48357
1353	Q12837
1354	Q01851
1355	P68366
1356	P05549
1357	P35318
1358	Q06609
1359	Q16611
1360	O43612
1361	O43614
1362	O43613
1363	Q9UBR4
1364	Q96A47
1365	P61371
1366	P35241
1367	CHEBI:10093
1368	P41595
1369	CHEBI:108599
1370	CHEBI:10588
1371	Q5VT25
1372	CHEBI:51137
1373	Q92466
1374	CHEBI:48562
1375	CHEBI:92629
1376	CHEBI:9288
1377	Q13642
1378	CHEBI:73378
1379	Q16531
1380	CHEBI:64195
1381	Q15788
1382	P56915
1383	O43915
1384	P35916
1385	P49767
1386	P19235
1387	Q9UBS0
1388	O43586
1389	Q99952
1390	Q9UBM7
1391	CHEBI:16113
1392	CHEBI:17759
1393	O14828
1394	O15126
1395	P41182
1396	O75506
1397	P41597
1398	Q15637
1399	Q01970
1400	P35637
1401	Q03112
1402	O14745
1403	O75509
1404	Q8N556
1405	P11473
1406	Q07973
1407	O15169
1408	P25054
1409	O60682
1410	P29965
1411	O95976
1412	P06702
1413	P12036
1414	P02749
1415	CHEBI:28494
1416	Q92837
1417	Q13813
1418	P16284
1419	P43354
1420	Q05469
1421	P53667
1422	Q9Y281
1423	Q14344
1424	Q92888
1425	CHEBI:41977
1426	CHEBI:28748
1427	P16070
1428	CHEBI:104131
1429	P42226
1430	Q9UF33
1431	P27448
1432	P49146
1433	P25929
1434	Q8TDC3
1435	CHEBI:8214
1436	P09936
1437	P0CG48
1438	P55347
1439	P40424
1440	Q7Z6J0
1441	Q92529
1442	CHEBI:7494
1443	CHEBI:127342
1444	Q9UQE7
1445	Q05195
1446	P35070
1447	P23510
1448	P43489
1449	P35372
1450	CHEBI:4727
1451	CHEBI:91634
1452	CHEBI:7633
1453	CHEBI:7465
1454	P41143
1455	P02775
1456	CHEBI:17303
1457	CID:115077
1458	CHEBI:136003
1459	CHEBI:7457
1460	CHEBI:125500
1461	CID:9601084
1462	CHEBI:81498
1463	CHEBI:3171
1464	CHEBI:272
1465	CHEBI:4575
1466	CHEBI:81527
1467	CID:5486827
1468	CID:115335
1469	CHEBI:80347
1470	CHEBI:119915
1471	CHEBI:81528
1472	CHEBI:16714
1473	CHEBI:73357
1474	CHEBI:81529
1475	CHEBI:4912
1476	CHEBI:73356
1477	CHEBI:49547
1478	O60928
1479	CHEBI:63630
1480	CHEBI:34385
1481	O75444
1482	CHEBI:37136
1483	O60664
1484	P14652
1485	P32243
1486	P51692
1487	P49639
1488	CHEBI:22689
1489	P38606
1490	O95996
1491	P15538
1492	CHEBI:28324
1493	P63151
1494	P19099
1495	P19105
1496	Q15172
1497	Q13347
1498	O14492
1499	Q15465
1500	Q13635
1501	Q14623
1502	Q9Y6C5
1503	P00450
1504	O75914
1505	Q15080
1506	Q9NPH3
1507	Q8IVH8
1508	Q15185
1509	Q15475
1510	Q9UIU6
1511	P62987
1512	P10244
1513	Q14116
1514	Q13478
1515	O95665
1516	P16410
1517	O14713
1518	P27695
1519	P01266
1520	Q16829
1521	CHEBI:33216
1522	CHEBI:34367
1523	Q14563
1524	O14786
1525	O15519
1526	CHEBI:7565
1527	O75469
1528	CHEBI:3764
1529	Q9Y4K4
1530	Q99717
1531	CHEBI:90693
1532	Q8WZ42
1533	O15273
1534	Q7L7X3
1535	P63165
1536	P29590
1537	Q15233
1538	P11387
1539	P23246
1540	O15554
1541	Q15121
1542	CHEBI:7582
1543	Q15853
1544	CHEBI:79090
1545	CHEBI:8069
1546	P21854
1547	Q13387
1548	Q9UHA4
1549	Q13418
1550	Q08379
1551	P07947
1552	Q12947
1553	Q00403
1554	P43119
1555	P42892
1556	P22612
1557	Q13285
1558	O43186
1559	P10745
1560	Q9Y5W5
1561	Q99836
1562	O14975
1563	CHEBI:37554
1564	O00141
1565	P15391
1566	P98177
1567	P17509
1568	Q6A1A2
1569	O14640
1570	O00401
1571	O14558
1572	Q96SB4
1573	CHEBI:37328
1574	Q15569
1575	P35236
1576	P48050
1577	Q92835
1578	Q13424
1579	P12883
1580	Q99706
1581	Q07869
1582	Q08209
1583	P16298
1584	P48454
1585	P01229
1586	P22888
1587	P62258
1588	Q08289
1589	Q13393
1590	P23276
1591	Q9UKL0
1592	Q13127
1593	P56270
1594	P32780
1595	P43250
1596	P35269
1597	O15117
1598	P09603
1599	P27105
1600	P09919
1601	P01236
1602	Q15256
1603	P56704
1604	Q9NPG1
1605	Q9UP38
1606	Q96C90
1607	P22466
1608	O43603
1609	Q13972
1610	Q9UBC7
1611	P12755
1612	Q09472
1613	Q8TAS1
1614	P19021
1615	P49959
1616	Q14191
1617	O75943
1618	O60934
1619	Q00535
1620	P62140
1621	P36873
1622	Q15078
1623	Q9UMX1
1624	P10071
1625	O43903
1626	P13598
1627	P51532
1628	Q8TAQ2
1629	Q92922
1630	Q12824
1631	P24723
1632	P51531
1633	P46109
1634	CHEBI:134991
1635	P05019
1636	P55287
1637	Q16548
1638	P35221
1639	Q96QV1
1640	CHEBI:258351
1641	P29466
1642	Q99590
1643	CHEBI:6904
1644	CHEBI:2904
1645	Q8WW38
1646	P43694
1647	P40426
1648	P55075
1649	Q05925
1650	Q9BYU1
1651	P19622
1652	P40425
1653	O43639
1654	O43541
1655	Q9UQF2
1656	P31943
1657	O75593
1658	O15105
1659	P07996
1660	CHEBI:6073
1661	Q13936
1662	P18074
1663	P19447
1664	P62834
1665	P13688
1666	Q99741
1667	Q05193
1668	Q13616
1669	P63208
1670	Q13480
1671	Q86X95
1672	CHEBI:16337
1673	CHEBI:9139
1674	O76074
1675	P61278
1676	P31391
1677	P01350
1678	P32239
1679	P06307
1680	P30281
1681	P32238
1682	P38398
1683	P20382
1684	Q99705
1685	P19634
1686	P60484
1687	Q8NB16
1688	P34972
1689	Q9Y6Y8
1690	Q15436
1691	Q15437
1692	P17947
1693	Q86VP1
1694	P21580
1695	O43462
1696	P36956
1697	Q12772
1698	Q92878
1699	Q9Y6W6
1700	P12081
1701	CHEBI:27570
1702	CHEBI:29178
1703	CHEBI:29155
1704	Q13651
1705	CHEBI:456215
1706	CHEBI:33019
1707	Q12778
1708	P08833
1709	P48058
1710	O75093
1711	P35052
1712	P55072
1713	P61020
1714	O94813
1715	O15350
1716	O95631
1717	O95185
1718	P12872
1719	O43193
1720	P54725
1721	P54727
1722	P21796
1723	Q8N474
1724	Q13772
1725	P22301
1726	Q08334
1727	P49407
1728	P14679
1729	P36888
1730	P56945
1731	CHEBI:5120
1732	P60568
1733	O43150
1734	P62330
1735	P49771
1736	P84085
1737	Q14289
1738	CHEBI:7820
1739	P30793
1740	P84077
1741	Q5TD97
1742	Q03060
1743	P42768
1744	Q9Y2R2
1745	P03952
1746	Q9Y6Q6
1747	Q8N6T3
1748	O43524
1749	O15151
1750	O96001
1751	O95841
1752	P10636-2
1753	P41743
1754	Q7KZI7
1755	O75030
1756	O43829
1757	Q8TCG2
1758	CHEBI:57880
1759	CHEBI:17526
1760	P42356
1761	P35626
1762	P51681
1763	Q9Y3Q0
1764	CHEBI:76931
1765	CHEBI:16953
1766	P14649
1767	CHEBI:7478
1768	CHEBI:50922
1769	Q00610
1770	CHEBI:10124
1771	P02549
1772	CHEBI:10650
1773	CHEBI:48273
1774	O14901
1775	P30874
1776	P02100
1777	P31629
1778	P69891
1779	Q01453
1780	P25189
1781	O95407
1782	P61978
1783	Q9Y297
